Actual,Predicted
0.6664234874641752,0.64960915
0.6602806399927785,0.6643356
0.6483019730854,0.6548654
0.6403162352657985,0.64439297
0.6495948367296278,0.6363368
0.6596467251897487,0.64464706
0.6553165587224214,0.6555207
0.652378429204372,0.6491411
0.6633581417040899,0.648355
0.6495948367296278,0.6588599
0.6424813184994622,0.6449782
0.6587187807941988,0.6381943
0.6526877440028884,0.65495414
0.6693892988513528,0.6477562
0.6633581417040899,0.6650052
0.6670696785743837,0.6582934
0.6480483830929975,0.66323245
0.6242331896584148,0.6434793
0.6369140131940212,0.62131053
0.6237692174606397,0.63482106
0.5220135550891762,0.6196019
0.5012910282159486,0.5208791
0.5012910282159486,0.50604004
0.5003633245323043,0.50327504
0.5050026854421952,0.5009798
0.4954147691798494,0.50638545
0.4938683155432191,0.496819
0.48381642708309824,0.49457103
0.4561351597349159,0.48591354
0.43974291968496826,0.45758295
0.44701121567034496,0.44260204
0.45025853963095863,0.44910365
0.4598465762492572,0.45165688
0.44623792867405343,0.45917854
0.44577383612032584,0.44593972
0.4360312624587217,0.44576412
0.4242785036746177,0.43564764
0.41716486508849915,0.42450297
0.40572118039100635,0.41732746
0.41175209682636393,0.40664673
0.4615475669291931,0.41153473
0.4671148722346339,0.46068627
0.4664962426376007,0.46307117
0.46634158523834235,0.4623614
0.4655684185980036,0.46514076
0.4768575662521908,0.46486294
0.4754655293029133,0.47528172
0.4808780568531432,0.47398457
0.4754655293029133,0.4801992
0.45474336349754396,0.47514245
0.46371265016285657,0.45498878
0.5449008041282091,0.46461368
0.5453647763259841,0.545426
0.5568083406675242,0.5389644
0.556963238778688,0.5523544
0.5478390540022116,0.5603424
0.5914487095585192,0.54930276
0.603201588698576,0.59279823
0.6129441623601801,0.6043481
0.612016338320583,0.61181253
0.6070676626121756,0.61324173
0.6112430513242915,0.60830504
0.619439291705218,0.6122268
0.6075316348099504,0.61972094
0.6042841904933842,0.60776
0.601345820263429,0.6044841
0.5806236544580596,0.60123986
0.5796957100625098,0.5823416
0.5826556240080036,0.5797196
0.5740874837331407,0.5846624
0.5661425465815149,0.5731279
0.5502525519223103,0.56710887
0.5762684539525647,0.55092245
0.5787610257336071,0.57599103
0.5708159682260285,0.577616
0.5820325412407195,0.56809276
0.5938720766667418,0.5814628
0.6021286153799863,0.5921434
0.61521443669653,0.5992352
0.6278329158486222,0.61218774
0.6209785239846848,0.624654
0.6212900051903505,0.6171541
0.602440096585652,0.6180925
0.5996360435989438,0.60002047
0.6085157854354253,0.59738094
0.5952741031600959,0.60652256
0.6292350626979291,0.5921432
0.6080484432709738,0.62574375
0.5834344473781208,0.60430115
0.5898216174335598,0.58095473
0.6198879786969964,0.5904098
0.604621066805076,0.61779594
0.6103851540932308,0.6011286
0.629390803300762,0.60739785
0.64216514341164,0.6279806
0.6440343917134925,0.6391658
0.6440343917134925,0.6389329
0.6435671699049941,0.6405511
0.6603918488931013,0.6405289
0.6664674173869218,0.65677387
0.6633517628385952,0.662025
0.662884300318191,0.6589013
0.6700504140996999,0.65904886
0.6694273313324155,0.66717607
0.6737892717712635,0.6660074
0.6619496159892884,0.66939217
0.67768387004566,0.6585763
0.6647537893319493,0.6745271
0.6577435365092261,0.6608081
0.6642864471674979,0.6545809
0.665221011140448,0.6622272
0.6572760739888219,0.66189605
0.7278463054483635,0.65479815
0.7269116211194608,0.72323287
0.7495003873957229,0.7195583
0.7412437283265256,0.74199086
0.736102844161608,0.73563755
0.7442035219160668,0.7332758
0.7523043200264783,0.7403632
0.7686616568501343,0.7470598
0.7657018632605932,0.7628076
0.7697520817818699,0.7593231
0.7703752849051069,0.76416886
0.7649229195345233,0.76453555
0.7510581544919097,0.7603402
0.7428014954227127,0.745965
0.7526159215880968,0.73887223
0.7440477813132338,0.7489464
0.7565105198624933,0.73779356
0.7627419493150993,0.7512834
0.7505908123274585,0.7567146
0.7501233498070543,0.7445787
0.7381279534222462,0.74569035
0.7367167798764847,0.73336196
0.7442436004483259,0.73398393
0.7444003038987805,0.7393943
0.7506727747312676,0.7390739
0.7428323065466116,0.74625015
0.7389120724542835,0.73680425
0.7409506615816277,0.73472977
0.7426756030961568,0.7362932
0.7450275991244104,0.7384652
0.748163834540654,0.7400153
0.7527113638586118,0.74255383
0.7578859476902939,0.748239
0.7660401838437179,0.75177944
0.7433026576098811,0.7601409
0.7528680673090666,0.73712826
0.771685359450575,0.74899757
0.7900320598169084,0.7661461
0.7983428790648341,0.78247815
0.8202962862666336,0.7930951
0.8201394624602261,0.81099033
0.8108877003738557,0.8117943
0.8309593422547183,0.80684865
0.8323705158004799,0.82212234
0.8391133376962365,0.82456154
0.8609099210916284,0.8315144
0.8621643911869352,0.849746
0.8657710980224012,0.8518131
0.8781590955250151,0.8553939
0.8624780387997502,0.8676983
0.8900765012524541,0.85148823
0.9273971972107506,0.881263
0.9303764884646342,0.9118708
0.9259859033090365,0.91285634
0.9222224930231158,0.90889394
0.9131275547431528,0.91005385
0.9024644987550681,0.9025112
0.9012099083038085,0.8919624
0.9140683772256448,0.8922951
0.9126570833239305,0.9033636
0.9120297880983006,0.9005002
0.9253586080834066,0.89995635
0.9253586080834066,0.9116838
0.9225360202799779,0.9123148
0.9168908446731208,0.908649
0.9277108448235656,0.9040339
0.923006612055153,0.9164922
0.939157899487735,0.9086498
0.9247314332137295,0.92473567
0.9200272004453169,0.90884197
0.9305334326269943,0.90811926
0.9228497882487456,0.9169921
0.9308470802398092,0.9086237
0.951545896990349,0.91869426
0.962679424397656,0.9337777
0.990905061720037,0.94430995
1.0,0.967986
0.9918460045584816,0.9727398
0.9902777664944071,0.96859765
0.9847895350499101,0.96690404
0.9772173402838895,0.9646221
0.9762708610716193,0.95725566
0.9895220514672143,0.95690966
0.7132547177602434,0.70140755
0.6996985968432431,0.7100918
0.703726954059113,0.69613945
0.7042522749963643,0.70226705
0.7038320828087433,0.701384
0.7073347962764623,0.70226717
0.7015900535075207,0.7038254
0.7005393040293849,0.69901085
0.6922376837284961,0.69802815
0.6839007694359197,0.68951297
0.6715707919191608,0.6818834
0.6892952623788161,0.668995
0.7179835746282038,0.68744904
0.7014851399651568,0.7141481
0.7090337500409566,0.69606215
0.7166175465048107,0.70555466
0.7238853110979752,0.7133099
0.7234641504776552,0.720106
0.7181272254785175,0.71856046
0.7299945073725437,0.7137192
0.7275719191748221,0.7268696
0.729678475501854,0.7222956
0.7276771555280855,0.72556883
0.7176006132976679,0.72370785
0.7128607808591215,0.71363646
0.705593016265957,0.71019137
0.7145812553502545,0.7021549
0.7368408961381218,0.71176195
0.7089987788601687,0.7322105
0.7134224718243921,0.7028756
0.7126851717297494,0.71181786
0.7019064081891099,0.7089267
0.6529980820190401,0.699034
0.650821260519533,0.65054953
0.6500138028560479,0.65044934
0.6240675539913335,0.64884907
0.620521261052171,0.6224786
0.6397264651082039,0.62076706
0.6287723076454587,0.64044666
0.6333716097390542,0.62800837
0.5972082882989712,0.6341573
0.6177828561910262,0.59716225
0.6142717496399178,0.6192342
0.6240322599996461,0.61440647
0.6324938869030937,0.62351257
0.6434130731850508,0.631884
0.6515586682178088,0.64182293
0.6302118290503232,0.6500059
0.6228034265085748,0.62711835
0.6362507601524162,0.6214118
0.6354430872816649,0.6350422
0.6094264656408418,0.6325798
0.6012108206428747,0.6069084
0.5747729307780985,0.6001842
0.5753698081314237,0.5748738
0.5674349010124587,0.5761046
0.5716130424857343,0.5669693
0.5685584981502666,0.57255733
0.5482648833444802,0.56833464
0.5573583587820409,0.5493528
0.5722449986234807,0.55782485
0.5795830283891205,0.57367927
0.6656729291801847,0.5789788
0.6901797642436679,0.66382754
0.6963240393026574,0.68594193
0.696043086216389,0.68977505
0.7023980491891716,0.69153476
0.7069622724983461,0.70110047
0.7290465193641077,0.7038674
0.7319957197426789,0.7242749
0.7639459285286984,0.7281456
0.757450542814598,0.7589241
0.7641916952269127,0.7518271
0.7787273320168747,0.7597209
0.7907349290485853,0.7746179
0.7985294134262325,0.7863883
0.8032341670803579,0.79278445
0.8032341670803579,0.79693663
0.7963728214097657,0.79860616
0.798941427737731,0.79035527
0.8047823681547478,0.7943193
0.8089694407295785,0.7997544
0.8306794421590927,0.8025342
0.8383852611429884,0.82368886
0.8347258767853393,0.8301456
0.8189272961525836,0.82623893
0.814423438481631,0.8124664
0.8073861608707674,0.810514
0.8368370600685985,0.8029444
0.8476040948132199,0.83021605
0.8773365927191185,0.83830035
0.8862035625088066,0.86573684
0.879166284897943,0.8726164
0.8813830273453652,0.86690533
0.8822626870467231,0.8719224
0.8511931063947601,0.8723192
0.8682936909891589,0.8426162
0.8758587644208372,0.8622074
0.8807496723603875,0.86548185
0.8940149406568653,0.8711089
0.9004891284552267,0.88105786
0.8958445252320567,0.8884686
0.8813126545692566,0.8841907
0.8583359431697867,0.87021804
0.8576674017967548,0.851687
0.8515449702753034,0.8513689
0.8664639988103343,0.8438891
0.8594267211994707,0.85752404
0.8698418920635488,0.8488116
0.8735716491973066,0.860513
0.8834590242405699,0.86184466
0.8818755291744923,0.87378955
0.8860276305685352,0.86928844
0.8926074851346927,0.8753302
0.9008762863274574,0.881317
0.9097079621254579,0.888152
0.9168507989004845,0.8964789
0.9147748020052798,0.90245664
0.9268789194959651,0.9010702
0.9172379567727152,0.91285956
0.9285326797345183,0.9032081
0.9452462140603194,0.9153974
0.923395574682221,0.9282633
0.954605793282768,0.9079946
0.9434517082695492,0.9383743
0.9346200324715485,0.9241469
0.9407775427774209,0.9221318
0.9634023902963474,0.924253
0.8821571278825601,0.9469737
0.8865906127774043,0.86283743
0.8571747923639942,0.88217723
0.8323684963893333,0.84855974
0.8278997175028017,0.830925
0.8394408527846179,0.8228431
0.8362038126872539,0.8326423
0.8447892913725076,0.8286674
0.8388778705757488,0.836275
0.8771958471669014,0.8311956
0.8879275879198351,0.8675561
0.8740001268646836,0.8738543
0.8543605269414479,0.8640412
0.8598258230749859,0.8441504
0.8562645732308093,0.85459274
0.8584859426344588,0.8472
0.8458982544162011,0.8513955
0.8348619953813293,0.8379061
0.8483664665543967,0.8296281
0.8502352188520704,0.8432857
0.8557357013736627,0.84162724
0.8502704052401248,0.84893095
0.8570754742105565,0.8411431
0.8550304671617116,0.8506346
0.8389521170826525,0.84641206
0.8366249733075738,0.8313669
0.8328874687122262,0.83013403
0.840715095008897,0.82712746
0.8479785554567335,0.83390784
0.8568639254676979,0.83933806
0.8236494815952863,0.84930885
0.821357631811895,0.81416595
0.8249187740524383,0.81820863
0.8366249733075738,0.819073
0.8459335484078886,0.8301121
0.8517160600520813,0.83683324
0.8482605845793342,0.8431332
0.8494946906484319,0.8406131
0.8564056415939262,0.84188426
0.8675828613882816,0.84870243
0.8764682313992459,0.8591994
0.879606383757705,0.86660385
0.8409619377434431,0.86939585
0.8370128844052368,0.83220196
0.8189951940451289,0.83327013
0.7899060582620948,0.81319726
0.7863801024096059,0.78764296
0.7988972026444884,0.7833824
0.8033399414517871,0.7941369
0.8004839258195618,0.79708993
0.8158923356783573,0.7940531
0.8029521379577572,0.81012726
0.8030226183374992,0.79582655
0.81085024463417,0.7989683
0.8118375079687216,0.8062599
0.8101803044139065,0.8065915
0.8120137627198928,0.80491066
0.8133184567723656,0.8067235
0.8159981100497865,0.80890965
0.8449814714613914,0.81007445
0.8470265861138696,0.8375647
0.8568992194593853,0.8388016
0.8591910692427766,0.8487139
0.8700510735264771,0.8496774
0.8675123810085398,0.86200714
0.8549599867819698,0.8578768
0.8550304671617116,0.8463018
0.8820745958959005,0.84793365
0.8902547316949138,0.8737815
0.9038649772394106,0.8779702
0.8892674683603622,0.8910513
0.45260629722457135,0.45794514
0.45576085761867313,0.45471805
0.4399879983446151,0.45734993
0.4473486392641858,0.44210032
0.43397926276233145,0.4481315
0.45110408467722574,0.43535227
0.4395373632321862,0.45074892
0.43307799253747337,0.43990627
0.43788495808188066,0.4335972
0.44870060190502215,0.43746424
0.44779933168016417,0.44855893
0.4435931938511458,0.44694862
0.455460415109204,0.4430698
0.44855040930206236,0.45451754
0.4377347081753714,0.44839025
0.4405888833635534,0.43752062
0.45861497550330577,0.44041607
0.4760402399276692,0.45809552
0.48685594105436014,0.4741907
0.4840018231697275,0.48473996
0.4766411249466075,0.48170966
0.4668770012548332,0.47628507
0.4724350444211385,0.46688977
0.4870061909608694,0.47264564
0.5125431739267017,0.4862294
0.4972209497650727,0.5109072
0.5008262025751528,0.49573767
0.5032296853473565,0.4990073
0.4912122714863384,0.5032552
0.4760402399276692,0.4911111
0.4922637916177056,0.4763908
0.4766411249466075,0.49209008
0.4473486392641858,0.4774725
0.44449452137955325,0.44923884
0.4520054122056332,0.44617376
0.4423914811168187,0.45382643
0.455460415109204,0.4435056
0.47048219676136394,0.45525825
0.4682289638956696,0.47006428
0.4635721909542222,0.4672776
0.4459966766233494,0.4628771
0.4524560473180621,0.44681817
0.447498889170695,0.45267624
0.46507434619801846,0.4484859
0.4601171880506514,0.4642955
0.47784289498448396,0.4596971
0.47799308758744385,0.4765148
0.4676280788767313,0.47716302
0.4305242598587605,0.46705976
0.4490010444144913,0.43224943
0.4440438862671242,0.44960982
0.42331381154214975,0.4449438
0.41910773101668075,0.42483145
0.42271292652321146,0.4201396
0.42391469656108793,0.42491063
0.4411897110789422,0.4243914
0.41354963054682603,0.44044778
0.38756195516501535,0.41458848
0.3967252511414008,0.3897069
0.41925792361964065,0.3982544
0.42751989206761865,0.41905344
0.4357819178191461,0.4264426
0.47558960481524026,0.43416083
0.4946672743899092,0.4730972
0.5005257600656837,0.49081013
0.5272645130693925,0.4960475
0.520955392281189,0.52393216
0.5292173607291671,0.51935494
0.5522007256233853,0.5259652
0.5621150992216689,0.55077076
0.5867508119626432,0.56063724
0.5849481569058285,0.5839434
0.594862530504112,0.58283025
0.5951629730135811,0.59272313
0.5998197459550285,0.5939709
0.6013219011988247,0.5983562
0.6091332345343737,0.6004864
0.6083821569124757,0.6075997
0.6194983005486357,0.60718685
0.6217515334143301,0.61768955
0.6246057086025121,0.6201587
0.6243052660930429,0.62272227
0.6388763553292244,0.6223215
0.6581042748104027,0.63677466
0.6481899012121192,0.65500164
0.6749286542158279,0.64528906
0.6934054387715587,0.6700154
0.7042211398982496,0.68930864
0.7156376687403294,0.69921374
0.7195433640598786,0.70880455
0.7082770278207587,0.7136809
0.7162385537592676,0.70365614
0.7066246226704532,0.7109343
0.7046717750106786,0.7051203
0.7105302606864531,0.7023232
0.6888989157366205,0.70591104
0.7006158870881695,0.6860752
0.7043713325012094,0.7008286
0.7084272204237185,0.6997679
0.7279555251108165,0.7035593
0.7258524848480821,0.7230249
0.702268292238475,0.7192116
0.6543488293973627,0.69829
0.6523959817375881,0.65172553
0.6456361685334062,0.6520819
0.6423314155363447,0.64363253
0.6638125105796678,0.6398667
0.683190622663806,0.6598675
0.7148865911184312,0.6787019
0.7308097002989985,0.7083937
0.7267538123764894,0.7231371
0.7335136255806712,0.71922296
0.7255520423386129,0.7264497
0.7519903528328526,0.71890104
0.7554454130399728,0.74408513
0.7470332519890349,0.7463902
0.7435781917819146,0.73918283
0.7351659734274274,0.73637545
0.7688147895418272,0.7291702
0.761604283921667,0.7606467
0.7835361859880675,0.75236464
0.7814330311182341,0.77433467
0.757848838508627,0.77184355
0.7797807405750273,0.75128436
0.7999098729775144,0.7715509
0.8137298845917976,0.789827
0.8359621718641178,0.80338836
0.8386660971457905,0.8220695
0.8530869937790121,0.82628465
0.8425717924653396,0.84083414
0.8156827895551216,0.82968736
0.8137298845917976,0.80784106
0.9663512411891496,0.80635357
1.0,0.9281124
0.9552351548565389,0.963547
0.9280456521333024,0.9207617
0.9256422266646481,0.8968792
0.9495268044801749,0.9177803
0.9520804798553385,0.9330858
0.9544840199310914,0.9262433
0.9603425056068658,0.9330545
0.9450203387487862,0.939003
0.9716088418459857,0.9265485
0.9945921494366546,0.94748604
0.9986480946627131,0.9672909
0.9654498563571928,0.9712808
0.9586901004565603,0.9390253
0.9702569365086987,0.94013184
0.9595913706814184,0.9490736
0.9411146434292371,0.9387065
0.9538831349121532,0.9218677
0.9528316147807859,0.93377125
0.9438185687109096,0.93412626
0.9200841261947933,0.9244392
0.9145260257249387,0.90269053
0.9352561577534625,0.9014547
0.9586901004565603,0.91756094
0.9828751780851056,0.93615055
0.982574792879186,0.9549191
0.9702569365086987,0.9542066
0.947724264030459,0.9455781
0.9507285745180515,0.92719376
0.9339041378090768,0.93265533
0.9250413416457098,0.9156795
0.9337540025096663,0.90978765
0.931200212527404,0.9152231
0.9028090543733899,0.9137213
0.9364579277913391,0.88792354
0.9044614595236952,0.91722524
0.9061138646740007,0.88678277
0.8942466434159425,0.89413553
0.9217365313450988,0.87677234
0.9082169049367351,0.9070169
0.8799759966892301,0.88819003
0.8909418331153317,0.868016
0.8580442092299286,0.8766835
0.8484302781411143,0.84612274
0.8168844449858993,0.8412236
0.8135797492923872,0.80655277
0.8409193873150344,0.808902
0.8192879850616525,0.82825613
0.8185368501362048,0.80762607
0.8146312694237544,0.8105889
0.7898453067762709,0.8040097
0.772870620160787,0.7843896
0.7957037924520453,0.76742625
0.8074207638035943,0.78766775
0.8173351947054271,0.7977669
0.8515848385352159,0.807204
0.8353612868451795,0.8383976
0.774823525124111,0.82289445
0.7978068327147797,0.76878774
0.783686321287478,0.79229
